tech,client
.NET,AQS-Himoinsa-GOR-CORE-Pujante-UAL
3PAR,AQS-Himoinsa-GOR-CORE-Pujante-UAL
7ZIP,AQS-Himoinsa-GOR-CORE-Pujante-UAL
A3,AQS-ITRES
ABSOLUTEVPN,AQS
ACCESS,GOR
ACRONIS,S4N
ADOBE,AQS-Himoinsa-GOR-CORE-Pujante-UAL
ADOBE INDESIGN,UAL
ADVANCED CUSTOM FIELDS,GOR
AIRFLOW,GOR
ALFRESCO,UAL
ALMALINUX,UAL-S4N
ALTITUDE,AQS-ITRES
ANDROID,AQS-Himoinsa-GOR-CORE-Pujante-UAL-ITRES
ANGULAR,GOR-UAL
APACHE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
APACHE HTTPD,AQS-UAL-Pujante
APACHE COMMONS TEXT,UAL
APPLE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-ITRES
ARTIFACTORY,UAL
ARUBA,AQS-Pujante
ASTERISK,UAL
AUTODESK VAULT,Himoinsa
AVADA,GOR
AVAILABILITY DATEPICKER,GOR
BAKERY,GOR
BARUWA,S4N
BIG FILE UPLOADS,GOR
BIND,UAL
BITBUCKET,AQS-GOR
BITNOVA,Himoinsa
BITWARDEN,ITRES
BOXZILLA,GOR
BRAVE CONVERSION ENGINE,GOR
BRIDGE CORE,GOR
BUSINESS CENTRAL,ITRES
CANON,Himoinsa
CENTOS,AQS-Himoinsa-UAL
CERBER,GOR
CHRONY,UAL
CISCO,AQS-GOR-UAL
CISCO SECURE CLIENT,ITRES
CLOUDLINUX,S4N
COMPLIANZ,GOR
CONCRETE,UAL
CONDITIONAL FIELDS,GOR
CONFLUENCE,AQS-GOR-CORE
CONSUL,GOR
CONTACT FORM 7,GOR
CROWDSTRIKE,Himoinsa-GOR-CORE-Pujante-AQS
DEBIAN,GOR
DELL,AQS-S4N-ITRES
DEVOLUTIONS,S4N
DFLIP,GOR
DIGIUM,AQS-ITRES
DIRECTADMIN,S4N
DISABLE COMMENTS,GOR
DOCKER,AQS-GOR-CORE-UAL
ELASTIC,AQS-CORE-S4N-UAL-GOR
ELEMENTOR,GOR-UAL
ENTERASYS,UAL
EPLAN,Himoinsa
ESET,AQS
EVENTON,GOR
EXIM,Himoinsa
EXTREME NETWORKS,UAL
EXTREMECLOUD IQ CONSOLA,UAL
FARONICS,UAL
FILEZILLA,UAL
FLOWPAPER,GOR
FLUTTER,GOR
FONTO,GOR
FORTIANALYZER,GOR-UAL-Himoinsa
FORTIAP,ITRES-GOR
FORTIAUTHENTICATOR,ITRES-GOR-Pujante-Himoinsa
FORTICLIENT,GOR-UAL-S4N-ITRES
FORTIGATE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-ITRES
FORTIMAIL,GOR-Pujante-ITRES
